id,InOr,aC,aO,aF,sC,sO,sF,O,C,F,FC,FO,OC,LLCE
21-7-496,1.5658983721130983,0.024219799141187257,0.08022322213722799,0.05739761169928856,0.22316625220687847,0.16532021568922128,0.038335983268758325,0.24554343782644927,0.24738605134806574,0.09573359496804688,0.38698056922114904,0.38988455898264174,0.9925516676806326,1.025304128090317
21-7-497,1.1052622678458683,0.012953781289426949,0.023734342597680064,0.02357029879903556,0.2512897253323302,0.2237694875255023,0.0021022474875230187,0.24750383012318236,0.2642435066217571,0.02567254628655858,0.09715488041606533,0.10372585456064007,0.9366505663182247,1.1702589359191677
21-7-498,1.1951317485658266,0.038792824627174274,0.044888051888722344,0.04915041782235198,0.22725864887476163,0.16318200716997674,0.007174527932572833,0.20807005905869908,0.2660514735019359,0.05632494575492481,0.2117069490859819,0.27070182999772624,0.7820669298310993,0.2041199826559248
21-7-499,1.4917847008313019,0.024950071223758936,0.06226994079897142,0.04958554611159665,0.20173798031197224,0.17237219426348516,0.004745963574486818,0.23464213506245657,0.22668805153573118,0.05433150968608347,0.23967522468875951,0.23155052553379477,1.0350882345709855,-0.0
21-7-500,1.1955642558913435,0.04398571971782908,0.05258023962026017,0.04107769802542573,0.20916312518810334,0.1616522334938846,0.0021422057572789807,0.21423247311414478,0.2531488449059324,0.04321990378270471,0.170729215844397,0.20174300914538199,0.8462707905846911,-0.0
21-7-501,1.3294017970230638,0.04476988652772625,0.06516670858295952,0.06023789057717522,0.20257444618344225,0.1361927135863752,0.0016143568617814448,0.20135942216933472,0.2473443327111685,0.06185224743895666,0.25006535124935897,0.30717334591346585,0.814085449066942,-0.0
21-7-502,1.641784581688346,0.021209396729889914,0.10476983001500802,0.039852799498232575,0.2172116225482497,0.1388374908358917,0.05175494306031054,0.2436073208508997,0.2384210192781396,0.09160774255854312,0.38422678854364944,0.3760467552393953,1.0217527027963496,0.3979400086720376
21-7-503,0.8141004911746983,0.011674036227805488,0.018447068909209146,0.016564966137121603,0.28200526727662195,0.18206560668741223,0.0049990324942905,0.20051267559662136,0.29367930350442745,0.021563998631412104,0.07342702864686891,0.10754431642413063,0.6827606617284098,0.8061799739838872
21-7-505,1.3277281120713254,0.02396946478657752,0.0731625249783976,0.029401658572288044,0.2389405960267585,0.14429973588836564,0.053251632377058475,0.21746226086676324,0.262910060813336,0.08265329094934652,0.31437857757763665,0.38008107990741113,0.8271355618496459,0.5682021583616941
21-7-506,1.1052861850127942,0.012850218141519588,0.02360611970519989,0.02355299814444092,0.2513571464558457,0.22390163196092075,0.0021028115212785936,0.24750775166612063,0.2642073645973653,0.025655809665719512,0.09710482410214902,0.10365659052298415,0.9367935373160631,1.0827834159956788
21-7-507,1.2901314540122768,0.009609578177806824,0.039822505883753155,0.020744495288916472,0.2549423202547223,0.1793868669122323,0.07120992597631075,0.21920937279598546,0.26455189843252913,0.09195442126522722,0.34758556566805027,0.4194821603308344,0.8286063116341319,0.8976280467393527
21-7-508,1.443425647857882,0.011025470407580154,0.07410981023096627,0.03229149874750235,0.23596737392741327,0.1582105958122377,0.048610367781123785,0.23232040604320398,0.2469928443349934,0.08090186652862613,0.32754741031647017,0.3482340096873842,0.9405956948619557,0.3424231151169053
21-7-509,1.4935100352020598,0.034196546119470234,0.10828492373807083,0.03443195672095736,0.22118962309966506,0.14087514485596853,0.039530430449854354,0.24916006859403936,0.25538616921913526,0.07396238717081172,0.2896099949224265,0.29684687272790833,0.975620838653351,-0.0
21-7-511,1.424433457969766,0.04199964534650589,0.025889917679615074,0.08303195834736066,0.194996100586185,0.17097938538414661,0.0007970658719493369,0.19686930306376169,0.23699574593269088,0.08382902421930999,0.35371531201711215,0.4258105398593278,0.8306870753691693,-0.0
21-7-512,1.207591793034457,0.01185021374290462,0.03218484825759818,0.05483200256478803,0.22470379572252275,0.15026666321520749,0.002448674827263029,0.18245151147280567,0.23655400946542737,0.05728067739205105,0.24214629682877004,0.3139501390241358,0.7712890256441464,-0.0
21-7-514,1.2556976621774816,0.03150896852770651,0.05661503574867136,0.04112103524165126,0.20019081804249647,0.1483105126949506,0.00604037325723454,0.20492554844362196,0.231699786570203,0.0471614084988858,0.20354532560001437,0.23013923279488308,0.8844442693585793,0.2787534272350709
21-7-515,1.1052839955785851,0.012874464265838777,0.02363791681942773,0.023569456161823238,0.2513322021539591,0.22387941230264052,0.002102602841453345,0.24751732912206825,0.26420666641979784,0.025672059003276584,0.09716658308116367,0.10371822891889675,0.936832262698429,-0.0
21-7-516,1.2526519243420327,0.030841275672985023,0.042466006854476095,0.057646668401549465,0.21633735212831695,0.1609326797179155,0.00244349191496001,0.2033986865723916,0.24717862780130198,0.060090160316509475,0.2431041908882745,0.29543042449845314,0.8228813647104494,0.44715785762446125
21-7-517,1.0383156102773727,0.03706520953787857,0.037712061087712204,0.049632689260660494,0.229267656506413,0.14235168133419235,0.001954243633766544,0.18006374242190454,0.26633286604429157,0.051586932894427034,0.19369345458794426,0.28649261756181044,0.6760853254662144,1.2041199826559248
21-7-518,0.7435098063128245,0.0033289091197319346,0.014545499041473897,0.016717547609268364,0.2922959897921017,0.17072453187169687,0.005812511951516362,0.18527003091317076,0.29562489891183363,0.022530059560784726,0.07621164402496432,0.12160660550299003,0.6267064499476588,0.7853309641778878
21-7-520,0.6992405433349884,0.0038395772894812786,0.008537908573042272,0.023973182101347936,0.2929764623683109,0.15748173142117794,0.008123684522323003,0.1660196399942202,0.29681603965779213,0.032096866623670936,0.10813723766638875,0.19333174451401264,0.559335136287207,0.6334687161563538
21-7-521,0.6908265440852328,0.004481597811303738,0.012606961708165554,0.01728971434164208,0.2838240983504137,0.16030446984701557,0.0003507030745148126,0.17291143155518113,0.2883056961617175,0.017640417416156892,0.061186503253345244,0.10201996049363177,0.5997503131474413,0.5314783958891895
21-7-522,0.6578468405794538,0.009627736443915654,0.0204912313766608,0.013946539235521612,0.30516538979249125,0.1624878729466533,0.00152228326019064,0.1829791043233141,0.31479312623640693,0.015468822495712253,0.04913964507628829,0.0845387376494077,0.5812677885027844,0.8260740209714625
21-7-523,0.7110019844530056,0.0042784971730061155,0.015824929096099737,0.016907105946849268,0.2899024220127117,0.16236288028528154,0.0036024644265700984,0.17818780938138126,0.2941809191857178,0.020509570373419366,0.06971754126742523,0.11510086152707594,0.6057082487694943,0.8061799739838872
21-7-524,2.4994476577690885,0.0,0.0,0.05976170710173586,0.24954254043821744,0.24954254043821744,0.03892621894425871,0.24954254043821744,0.24954254043821744,0.09868792604599458,0.3954753601237303,0.3954753601237303,1.0,0.9444840618947344
21-7-525,1.288652170942755,0.0,0.04476037335595521,0.022380186677977604,0.18696822454949727,0.09348411227474863,0.0,0.13824448563070385,0.18696822454949727,0.022380186677977604,0.11970048243172335,0.16188845852240638,0.7394009648634468,4.000000000000048
21-7-527,1.1815407008647758,0.0,0.0,0.040571626715564496,0.26073252045418327,0.26073252045418327,0.0,0.26073252045418327,0.26073252045418327,0.040571626715564496,0.15560631502695066,0.15560631502695066,1.0,0.716002648764184
21-7-528,1.184425129702298,0.0,0.0,0.0398682704856313,0.2613690944583981,0.2613690944583981,0.001690046912425727,0.2613690944583981,0.2613690944583981,0.04155831739805703,0.15900241566116696,0.15900241566116696,1.0,0.6901952982991498
21-7-530,1.2485232556673147,0.017186604973323652,0.03854806051061302,0.024274656250785766,0.24006754164583796,0.24006754164583796,0.0,0.278615602156451,0.2572541466191616,0.024274656250785766,0.0943606024229491,0.08712597594285054,1.083036389570477,1.3776098073713787
21-7-533,0.9349046218734469,0.0,0.021398803364994237,0.02143480825947185,0.2590527401194021,0.17937630891735104,0.009274281006549447,0.2007751122823453,0.2590527401194021,0.030709089266021297,0.11854377317864664,0.15295266886881792,0.7750356633548998,1.025304128090317
21-7-534,1.104093584256652,0.012873238814776746,0.022920381116504334,0.023591725207671308,0.25163197258264397,0.2240047239936614,0.0026858858971114895,0.24692510511016572,0.2645052113974207,0.026277611104782796,0.09934628874022645,0.10641935777676001,0.9335358793334291,1.0827834159956788
21-7-535,1.2244297851371682,0.008008533685641842,0.05701237918244282,0.03443570199008092,0.2420848914064402,0.14328463672360825,0.022147298779444675,0.20029701590605106,0.25009342509208204,0.05658300076952559,0.22624745432108925,0.2824954755994255,0.8008887711954186,0.11394322201851174
21-7-536,0.8969141461048553,0.013424456927987077,0.01503964787123456,0.018173129278575725,0.25914564569365617,0.17992468192696973,0.004366092337856945,0.19496432979820427,0.2725701026216433,0.02253922161643267,0.08269146689106818,0.11560689916848713,0.7152814190661102,0.8260740209714625
21-7-537,1.0692199689848392,0.013642584697568632,0.02158653184595401,0.023648006387399504,0.24877354864929013,0.2095925591893157,0.004245422650455917,0.23117909103526973,0.26241613334685876,0.02789342903785542,0.1062946423381149,0.12065723120954686,0.8809637124318868,0.6334687161563538
21-7-538,0.9505925697880585,0.01222113636603507,0.021616987982173666,0.018899470941167583,0.25874659265180266,0.18432492239671902,0.004901984992404014,0.2059419103788927,0.2709677290178377,0.023801455933571598,0.08783871060898457,0.11557363865267438,0.7600237531065391,0.2041199826559248
21-7-540,0.9996730605993961,0.014409915490664038,0.01899591530633044,0.029009135873110162,0.25472770333464123,0.1891108571830402,0.0007718913102964914,0.20810677248937062,0.2691376188253053,0.029781027183406653,0.11065352853083403,0.14310455554697415,0.773235541719089,0.716002648764184
21-7-541,0.9189326327546109,0.010837249814127476,0.021034043806000834,0.030080866126873333,0.26262804932203904,0.17125810940165875,0.0019849355315086355,0.19229215320765958,0.2734652991361665,0.032065801658381965,0.11725729648212312,0.16675564303320042,0.7031683866840874,0.2041199826559248
21-7-542,1.104093584256652,0.012873238814776746,0.022920381116504334,0.023591725207671308,0.25163197258264397,0.2240047239936614,0.0026858858971114895,0.24692510511016572,0.2645052113974207,0.026277611104782796,0.09934628874022645,0.10641935777676001,0.9335358793334291,-0.0
21-7-543,0.8814438452187864,0.02088824773268851,0.02142172962454239,0.021196832623634653,0.2557507548408325,0.16812927653169032,0.0023115684773238904,0.18955100615623272,0.276639002573521,0.023508401100958545,0.08497862153298805,0.12402150522789802,0.6851926315265566,-0.0
21-7-544,0.9045897687317783,0.00890730896033346,0.02469491633306964,0.016295368041362356,0.26120586029590276,0.17914697587591918,0.00142441827123374,0.20384189220898882,0.27011316925623624,0.017719786312596096,0.06560134169462377,0.08692907096068796,0.7546536615385058,-0.0
21-7-545,1.1075754550382528,0.008708004671087654,0.022995041786076427,0.020849053094212883,0.24605203654394273,0.20365722494338123,0.005488594718722349,0.22665226672945765,0.2547600412150304,0.026337647812935232,0.1033821775476356,0.11620288732595396,0.8896696108560905,-0.0
